type,text
ham,Olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement. Hopefully they dont ignore that.
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
ham,Can you please send me my aunty's number
spam,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, £3 per pole. UnSub 08718727870."
ham,"There'll be a minor shindig at my place later tonight, you interested?"
ham,Is ur lecture over?
ham,Yeah confirmed for you staying at  that weekend
ham,Those ducking chinchillas
ham,Ok Chinese food on its way. When I get fat you're paying for my lipo.
ham,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?
ham,Now press conference da:)
ham,Pls pls find out from aunt nike.
ham,I tagged MY friends that you seemed to count as YOUR friends.
ham,I'm done...
ham,Annoying isn't it.
ham,Dare i ask... Any luck with sorting out the car?
ham,"Sorry,  in meeting I'll call you later"
ham,"No I'm good for the movie, is it ok if I leave in an hourish?"
ham,"Just sent you an email €“ to an address with incomm in it, is that right?"
ham,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary"
ham,Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.
ham,"I noe la... U wana pei bf oso rite... K lor, other days den..."
ham,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?"
ham,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE
ham,Ok then u tell me wat time u coming later lor.
ham,Convey my regards to him
spam,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS"
ham,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...
ham,Oh ok.. Wat's ur email?
spam,You have an important customer service announcement from PREMIER.
ham,Not sure I have the stomach for it ...
ham,Yup n her fren lor. I'm meeting my fren at 730.
ham,Oh ya ya. I remember da. .
ham,Hi dis is yijue i would be happy to work wif u all for gek1510...
ham,S:)8 min to go for lunch:)
ham,Lemme know when you're here
ham,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?"
ham,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?
ham,"Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over."
ham,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons
ham,Boo what time u get out? U were supposed to take me shopping today. :(
ham,Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime
spam,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ "
ham,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation."
ham,"I prefer my free days... Tues, wed, fri oso can... u ask those workin lor..."
ham,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment
ham,Ok cool. See ya then.
ham,Ok lor thanx... u in school?
ham,No da. . Vijay going to talk in jaya tv
spam,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX £1.50
ham,Hi Harish's rent has been transfred to ur Acnt.
ham,If you r @ home then come down within 5 min
ham,U coming 2 pick me?
spam,"This is the 2nd time we have tried to contact u. U have won the £400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate"
ham,Forgot to tell u smth.. Can u like number the sections so that it's clearer..
ham,"HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS, HOWU DOIN? FOUNDURSELF A JOBYET SAUSAGE?LOVE JEN XXX"
ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688
ham,You are right. Meanwhile how's project twins comin up
ham,"Haha... Sounds crazy, dunno can tahan anot..."
ham,Sry da..jst nw only i came to home..
ham,Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that  #  lac crore of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  #  yrs. Can give  #  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  #  social projects. Every citizen can get monthly  # /- for  #  yrs. No need of World Bank & IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.
ham,"I'm taking derek & taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready"
ham,Xy trying smth now. U eat already? We havent...
ham,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.
ham,"Yeah why not, is the gang all ready"
ham,Prepare to be pounded every night...
ham,Did u receive my msg?
ham,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*"
ham,"Haha better late than ever, any way I could swing by?"
spam,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
ham,"Sorry, I'll call later"
ham,Why tired what special there you had
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng
ham,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..
ham,"Alright if you're sure, let me know when you're leaving"
ham,I surely dont forgot to come:)i will always be in touch in with you:-)
ham,Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem
ham,Already one guy loving you:-.
ham,"Received, understood n acted upon!"
ham,Tell them the drug dealer's getting impatient
ham,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...
ham,Yar but they say got some error.
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION"
ham,I dunno lei... Like dun haf...
spam,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.
ham,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?
ham,"Yes..but they said its IT.,"
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e"
ham,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only
ham,u only send me the contents page...
ham,"I€˜ve got some salt, you can rub it in my open wounds if you like!"
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  # Lacs.there is no source to arng dis amt. # lacs..thats my prob
spam,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers
ham,I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon
ham,I place all ur points on e cultures module already.
ham,I have gone into get info bt dont know what to do
spam,"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz"
ham,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!"
ham,So gd got free ice cream... I oso wan...
ham,I'm not. She lip synced with shangela.
ham,* You gonna ring this weekend or wot?
ham,Maybe i could get book out tomo then return it immediately ..? Or something.
ham,I sent them. Do you like?
ham,Lol its ok I didn't remember til last nite
ham,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know
ham,Oh ho. Is this the first time u use these type of words
ham,"Yeah, we can probably swing by once my roommate finishes up with his girl"
ham,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill"
ham,Er yep sure. Props?
spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+
ham,Geeeee ... I love you so much I can barely stand it
spam,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2
ham,No:-)i got rumour that you going to buy apartment in chennai:-)
ham,Shall i start from hear.
ham,Thts god's gift for birds as humans hav some natural gift frm god..
spam,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!"
ham,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL
ham,Hi dude hw r u da realy mising u today
ham,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..
ham,... Are you in the pub?
ham,Jus finish blowing my hair. U finish dinner already?
ham,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks
ham,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is #
ham,"I sent you the prices and do you mean the  # g,"
ham,R u here yet? I'm wearing blue shirt n black pants.
ham,Easy ah?sen got selected means its good..
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them & say, I'm always correct.!"
ham,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.
ham,I know complain num only..bettr directly go to bsnl offc nd apply for it..
spam,FREE RING TONE just text POLYS to 87131. Then every week get a new tone. 0870737910216yrs only £1.50/wk.
ham,So when you gonna get rimac access 
ham,Ok lor... But buy wat?
ham,I see a cup of coffee animation
ham,But you were together so you should be thinkin about him
ham,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).
ham,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
